month,name_zh,value,tong,huan,ratio,lat,lon,group_zh,subGroup_zh,name,area_zh,area
201402,珠海,11881,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201401,珠海,11637,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201312,珠海,11366,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201311,珠海,11027,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201310,珠海,10802,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201309,珠海,10680,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201308,珠海,10564,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201307,珠海,10296,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201306,珠海,10045,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201305,珠海,10001,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201304,珠海,9936,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201303,珠海,9614,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201302,珠海,9371,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201301,珠海,9428,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201212,珠海,9464,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201211,珠海,9431,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201210,珠海,9305,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201209,珠海,9410,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201208,珠海,9336,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201207,珠海,9260,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201206,珠海,9306,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201205,珠海,9420,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201204,珠海,9299,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201203,珠海,9547,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201202,珠海,9784,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201201,珠海,10331,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201112,珠海,10765,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201111,珠海,11925,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201110,珠海,11910,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201109,珠海,0,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201108,珠海,0,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201107,珠海,0,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201106,珠海,0,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201105,珠海,0,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201104,珠海,0,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201103,珠海,0,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201102,珠海,0,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201101,珠海,0,0,0,0,22.271,113.576,东亚,中国,Zhuhai,华南,Huanan
201912,宁波,21602,0,0,16.38,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201911,宁波,20954,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201910,宁波,21462,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201909,宁波,20930,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201908,宁波,20181,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201907,宁波,20401,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201906,宁波,20073,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201905,宁波,19670,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201904,宁波,20032,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201903,宁波,19654,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201902,宁波,20442,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201901,宁波,18113,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201812,宁波,18154,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201811,宁波,17451,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201810,宁波,18342,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201809,宁波,17954,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201808,宁波,20438,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201807,宁波,20093,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201806,宁波,19601,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201805,宁波,18774,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201804,宁波,18197,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201803,宁波,17724,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201802,宁波,17445,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201801,宁波,17138,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201712,宁波,17038,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201711,宁波,16715,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201710,宁波,16310,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201709,宁波,16378,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201708,宁波,16419,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201707,宁波,16103,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201706,宁波,15706,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201705,宁波,15317,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201704,宁波,15024,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201703,宁波,14596,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201702,宁波,14230,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201701,宁波,14019,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201612,宁波,13858,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201611,宁波,13510,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201610,宁波,13322,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201609,宁波,13117,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201608,宁波,13083,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201607,宁波,13070,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201606,宁波,12957,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201605,宁波,12509,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201604,宁波,12699,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201603,宁波,12352,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201602,宁波,12275,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201601,宁波,12251,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201512,宁波,12251,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201511,宁波,12274,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201510,宁波,12151,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201509,宁波,12094,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201508,宁波,11695,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201507,宁波,11856,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201506,宁波,12064,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201505,宁波,12210,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201504,宁波,12172,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201503,宁波,12300,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201502,宁波,12321,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201501,宁波,12570,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201412,宁波,14351,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201411,宁波,14333,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201410,宁波,14593,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201409,宁波,14499,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201408,宁波,14347,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201407,宁波,14333,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201406,宁波,14905,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201405,宁波,15027,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201404,宁波,14830,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201403,宁波,15050,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201402,宁波,15115,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201401,宁波,15336,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201312,宁波,15462,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201311,宁波,15537,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201310,宁波,15691,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201309,宁波,15637,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201308,宁波,15701,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201307,宁波,15842,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201306,宁波,15675,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201305,宁波,15601,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201304,宁波,15555,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201303,宁波,15442,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201302,宁波,15513,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201301,宁波,15323,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201212,宁波,15343,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201211,宁波,15338,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201210,宁波,15364,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201209,宁波,15532,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201208,宁波,15588,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201207,宁波,15367,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201206,宁波,14976,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201205,宁波,14997,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201204,宁波,15064,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201203,宁波,15278,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201202,宁波,15229,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201201,宁波,15289,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201112,宁波,15459,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201111,宁波,15707,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201110,宁波,16228,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201109,宁波,16278,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201108,宁波,16269,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201107,宁波,16302,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201106,宁波,15629,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201105,宁波,15504,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201104,宁波,0,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201103,宁波,0,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201102,宁波,0,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201101,宁波,0,0,0,0,29.8738,121.55,东亚,中国,Ningbo,华东,Huadong
201912,温州,21106,0,0,17.07,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201911,温州,21233,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201910,温州,21332,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201909,温州,21704,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201908,温州,21111,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201907,温州,20963,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201906,温州,20383,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201905,温州,21113,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201904,温州,20163,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201903,温州,19202,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201902,温州,20813,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201901,温州,20504,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201812,温州,20531,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201811,温州,20472,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201810,温州,20066,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201809,温州,20504,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201808,温州,18939,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201807,温州,18983,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201806,温州,18829,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201805,温州,18411,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201804,温州,18088,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201803,温州,18178,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201802,温州,18039,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201801,温州,17941,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201712,温州,17993,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201711,温州,18002,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201710,温州,18124,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201709,温州,18570,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201708,温州,18470,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201707,温州,18313,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201706,温州,18044,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201705,温州,17984,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201704,温州,17904,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201703,温州,17930,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201702,温州,17827,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201701,温州,17719,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201612,温州,17985,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201611,温州,18143,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201610,温州,17533,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201609,温州,18094,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201608,温州,18381,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201607,温州,18408,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201606,温州,18255,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201605,温州,16843,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201604,温州,16767,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201603,温州,17143,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201602,温州,17463,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201601,温州,17026,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201512,温州,16874,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201511,温州,16771,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201510,温州,17375,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201509,温州,18076,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201508,温州,18168,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201507,温州,17095,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201506,温州,16532,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201505,温州,14332,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201504,温州,17577,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201503,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201502,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201501,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201412,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201411,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201410,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201409,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201408,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201407,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201406,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201405,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201404,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201403,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201402,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201401,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201312,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201311,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201310,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201309,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201308,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201307,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201306,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201305,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201304,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201303,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201302,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201301,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201212,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201211,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201210,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201209,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201208,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201207,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201206,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201205,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201204,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201203,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201202,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201201,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201112,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201111,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201110,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201109,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201108,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201107,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201106,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201105,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201104,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201103,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201102,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201101,温州,0,0,0,0,27.9945,120.6987,东亚,中国,Wenzhou,华东,Huadong
201912,丽水,19641,0,0,14.75,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201911,丽水,19724,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201910,丽水,20004,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201909,丽水,17753,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201908,丽水,17303,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201907,丽水,17804,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201906,丽水,18412,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201905,丽水,18920,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201904,丽水,18823,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201903,丽水,19554,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201902,丽水,19120,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201901,丽水,20133,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201812,丽水,19213,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201811,丽水,18980,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201810,丽水,19342,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201809,丽水,18962,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201808,丽水,9743,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201807,丽水,9743,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201806,丽水,9743,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201805,丽水,9743,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201804,丽水,9743,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201803,丽水,9743,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201802,丽水,9743,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201801,丽水,9743,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201712,丽水,9743,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201711,丽水,10605,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201710,丽水,10578,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201709,丽水,9166,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201708,丽水,6733,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201707,丽水,6733,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201706,丽水,6271,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201705,丽水,4754,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201704,丽水,4754,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201703,丽水,5118,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201702,丽水,5243,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201701,丽水,14188,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201612,丽水,14188,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201611,丽水,14188,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201610,丽水,14188,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201609,丽水,14188,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201608,丽水,14188,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201607,丽水,14188,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201606,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201605,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201604,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201603,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201602,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201601,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
201512,丽水,0,0,0,0,28.46767,119.9,东亚,中国,Lishui,华东,Huadong
